Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809416470184,24,400,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.24,6.78,6.16,6.776,8.624,6.24,6.776,0.1
8809416470122,24,2429,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.58,7.15,6.5,7.15,9.1,6.58,7.15,0.1
8809598455566,24,2580,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.41,6.96,6.33,6.963,8.862,6.41,6.963,0.1
8809598455559,24,4044,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.45,3.63,3.3,3.63,4.62,3.45,3.63,0.1
8809913831167,24,638,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.51,2.76,2.51,2.761,3.514,2.51,2.761,0.1
8809913833079,24,9258,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,24,1237,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.98,9.17,8.34,9.174,11.676,7.98,9.174,0.1
8809913830467,24,1488,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,24,517,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.11,8.56,7.78,8.558,10.892,7.11,8.558,0.1
8809913831143,24,1115,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.02,2.27,2.06,2.266,2.884,2.02,2.266,0.1
8809913831150,24,10712,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.49,3.19,2.9,3.19,4.06,2.49,3.19,0.1
8809913830788,24,1609,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,24,2439,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,9.064,11.536,7.67,9.064,0.1
8809913831303,24,3233,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831266,24,1069,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.976,11.424,7.31,8.976,0.1
8809913831228,24,1951,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.26,9.28,8.44,9.284,11.816,8.26,9.284,0.1
8809913831099,24,1252,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.976,11.424,7.74,8.976,0.1
8809913830832,24,479,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.3,9.27,8.43,9.273,11.802,8.3,9.273,0.1
