Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809611862357,24,0,4.23,LAKA,Mono Eyeshadow #909 Soap,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862340,24,0,4.23,LAKA,Mono Eyeshadow #910 Fog,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862173,24,0,4.23,LAKA,Mono Eyeshadow #911 Terrapeach,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862197,24,0,4.23,LAKA,Mono Eyeshadow #912 Sandalwood,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862203,24,0,4.23,LAKA,Mono Eyeshadow #913 Cinnamon,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862227,24,0,4.23,LAKA,Mono Eyeshadow #914 Cocoa,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862210,24,0,4.23,LAKA,Mono Eyeshadow #915 Hazel,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862272,24,0,4.23,LAKA,Mono Eyeshadow #916 Bebe,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862289,24,0,4.23,LAKA,Mono Eyeshadow #917 May,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862296,24,0,4.23,LAKA,Mono Eyeshadow #918 Florist,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862302,24,0,4.23,LAKA,Mono Eyeshadow #919 Summer,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862364,24,0,4.23,LAKA,Mono Eyeshadow #920 Canna,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862388,24,0,4.23,LAKA,Mono Eyeshadow #921 Allure,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862395,24,0,4.23,LAKA,Mono Eyeshadow #922 Snow,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862401,24,0,4.23,LAKA,Mono Eyeshadow #923 Chance,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862418,24,0,4.23,LAKA,Mono Eyeshadow #924 Cliff,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862425,24,0,4.23,LAKA,Mono Eyeshadow #925 Glory,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862432,24,0,4.23,LAKA,Mono Eyeshadow #926 Liberty,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862609,24,0,12.66,LAKA,Forever6 Eye Palette #01 Beginning,9.04,0.0,9.94,9.04,9.492,12.656,12.656,12.656,0.4
8809611862616,24,0,12.66,LAKA,Forever6 Eye Palette #02 Attention,9.04,0.0,9.94,9.04,9.492,12.656,12.656,12.656,0.4
8809936742624,24,0,26.33,Mediheal,Madecassoside Derma Ampoule_Blemish Repair 50ml,18.81,0.0,20.69,18.81,19.7505,26.334,26.334,26.334,0.4
8809936740019,24,0,26.33,Mediheal,Teatree Calming Moisture Ampoule 50ml,18.81,0.0,20.69,18.81,19.7505,26.334,26.334,26.334,0.4
8809936743140,24,0,26.33,Mediheal,Vitamin Derma Ampoule_Brightening 50ml,18.81,0.0,20.69,18.81,19.7505,26.334,26.334,26.334,0.4
8809704093125,24,0,11.35,Parnell,Cicamanu Serum Cushion #13C (Fair) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093149,24,0,11.35,Parnell,Cicamanu Serum Cushion #15W (Warm Porcelain) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093156,24,0,11.35,Parnell,Cicamanu Serum Cushion #17C (Fair Porcelain) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093187,24,0,11.35,Parnell,Cicamanu Serum Cushion #19N (Neutral Porcelain) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093194,24,0,11.35,Parnell,Cicamanu Serum Cushion #21C (Cool Rosy) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704092999,24,0,11.35,Parnell,Cicamanu Serum Cushion #21N (Rosy) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093002,24,0,11.35,Parnell,Cicamanu Serum Cushion #23N (Nude Sand) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093200,24,0,11.35,Parnell,Cicamanu Serum Cushion #23W (Warm Sand) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093019,24,0,11.35,Parnell,Cicamanu Serum Cushion #24N (Natural Nude) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093026,24,0,11.35,Parnell,Cicamanu Serum Cushion #25N (Ratan) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093217,24,0,11.35,Parnell,Cicamanu Serum Cushion #27C (Cool Petal) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093033,24,0,11.35,Parnell,Cicamanu Serum Cushion #27N (Rich Ratan) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809913831167,24,650,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.61,2.76,2.51,2.6355,3.514,2.61,2.6355,0.05
8809913833079,24,9498,1.01,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.008,1.344,0.93,1.008,0.05
8809913831174,24,1273,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.88,9.17,8.34,8.757,11.676,7.88,8.757,0.05
8809913830467,24,1446,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,256,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.45,8.72,7.93,8.3265,11.102,7.45,8.3265,0.05
8809913830825,24,887,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.11,8.56,7.78,8.169,10.892,7.11,8.169,0.05
8809913831143,24,1157,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.98,2.27,2.06,2.163,2.884,1.98,2.163,0.05
8809913831150,24,10772,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.49,3.19,2.9,3.045,4.06,2.49,3.045,0.05
8809913830788,24,1728,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.62,4.35,3.95,4.1475,5.53,3.62,4.1475,0.05
8809913830849,24,2412,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,8.652,11.536,7.67,8.652,0.05
8809913831303,24,3374,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.71,3.19,2.9,3.045,4.06,2.71,3.045,0.05
8809913831266,24,1079,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.568,11.424,7.31,8.568,0.05
8809913831228,24,2506,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.18,9.28,8.44,8.862,11.816,8.18,8.862,0.05
8809913831099,24,1383,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.568,11.424,7.74,8.568,0.05
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,9.618,12.824,12.824,12.824,0.4
8809913830832,24,813,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.17,9.27,8.43,8.8515,11.802,8.17,8.8515,0.05
8809913830818,24,443,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,6.02,6.94,6.31,6.6255,8.834,6.02,6.6255,0.05
